date,Gac 1,Gac 2,Gac 3,Gac 4,Gac 5,Gac 6,Gac 7,Gac 8,Gac 9,Gac 10,Gac 11,Gac 12,Gac 13,Gac 14,Gac 15,Core3,Inflation
1982-05-01,0.0102231347855314,0.015599999576807,0.00820000004023313,0.0193000007420778,0.0197000000625848,-0.0166920665947038,-0.02449999935925,-0.0304000005125999,-0.0252929006106193,-0.0335705693580644,-0.0298417070993531,-0.0326393400181688,0.000118999996630009,-0.0246869996190071,0.02504,-0.0287999995052814,0.0098489997908473
1982-04-01,0.0106425741652376,0.0218000002205371,0.034400001168251,0.0355999991297721,0.0305000003427267,0.038685606758976,0.0282000005245208,0.0549999997019767,0.0409689491634325,0.0598549977239159,0.059814224332343,0.0558512908315366,0.0318889990448951,0.0967189967632293,-0.01641,0.0414000004529953,0.00423899991437792
1982-03-01,0.0111762535988648,0.00910000037401914,0.0233999993652105,0.0156999994069337,0.0109000001102685,0.00301854400860483,0.00289999996311962,-0.0156999994069337,-0.00450519082910853,-0.0223877699102428,0.00348763644902671,-0.0220415801147998,-0.00206899992190301,-0.0890699997544288,-0.06709,-0.00600000005215406,-0.00105900003109127
1982-02-01,0.0111551607096245,0.0147000001743435,0.0197000000625848,0.0230000000447034,0.0322999991476535,-0.0157534288034021,-0.0344999991357326,-0.0671000033617019,-0.0296811275697191,-0.0692332698348276,-0.0265087722530426,-0.0646062179349191,-0.0378389991819858,-0.0850299969315528,-0.01679,-0.0511999987065792,0.00318600004538893
1982-01-01,0.0109463292669227,0.0071000000461936,0.0020000000949949,0.00139999995008111,0.0198999997228384,-0.00824460182818645,-0.0186999998986721,-0.013600000180304,-0.0314680408117118,-0.0562871342125558,-0.032841347012482,-0.0571196886897375,0.0160980001091957,-0.0246709994971752,0.00928,-0.0163000002503395,0.00355200003832578
1981-12-01,0.0104589614610033,-0.0211999993771314,-0.0485000014305114,-0.0472999997437,-0.0746999979019165,-0.0204465792975972,-0.0256999991834163,-0.0285000000149011,-0.0283369912750311,-0.0385451672260542,-0.0198429046297796,-0.0227712539472213,-0.0320359990000724,0.00981900002807378,-0.04519,-0.0264999996870756,0.00285000004805624
1981-11-01,0.00951672969109584,0.0608000010251998,0.110899999737739,0.10700000077486,0.122699998319149,0.103381685640548,0.0478000007569789,0.0392000004649162,0.0473084492433287,0.042128060190491,0.0598367240229755,0.0245214022571007,0.123701997101306,0.101118996739387,0.06225,0.0441000014543533,0.00285800010897219
1981-10-01,0.0112750168427071,0.049100000411272,0.0741999968886375,0.0588000006973743,0.0912000015377998,0.0311091596784602,0.0384999997913837,0.06700000166893,0.0637348646947597,0.10410710501487,0.0697244309406325,0.0895428731739472,0.041057001799345,-0.00229700002819299,0.0115,0.0527999997138977,0.0021480000577867
1981-09-01,0.0129571349257298,0.0119000002741813,-0.0160000007599592,-0.0173000004142522,-0.00579999992623925,0.0001352,-0.0390999987721443,-0.0614000000059604,-0.0538683316552147,-0.0894029353152216,-0.046261684328366,-0.0883272630486577,-0.0925889983773231,-0.104635998606681,-0.05223,-0.0502000004053115,0.01012699957937
1981-08-01,0.0132327320451948,-0.00779999978840351,-0.0417000018060207,-0.0260000005364418,-0.049600001424551,0.0142142729784562,-0.0456000007688999,-0.0635000020265579,-0.0474073718716567,-0.0791053011083712,-0.0500390117291327,-0.0950265190616887,0.0296609997749328,0.0190750006586313,-0.01115,-0.0553999990224838,0.0076529998332262
1981-07-01,0.0126516865669439,-0.0126000000163912,-0.0313999988138675,-0.0230999998748302,-0.0306000001728534,-0.0533652309885289,-0.0137000000104308,0.0167999994009733,-0.018478531549162,0.0202069266824211,-0.0148210047390393,-0.0178024925933537,-0.0268619991838932,-0.0506119988858699,-0.05842,0.000699999975040555,0.0114259999245405
1981-06-01,0.0117938409670022,0.00669999979436397,-0.0190999992191791,-0.00100000004749745,-0.0276999995112419,-0.0195755362614346,-0.001700000022538,-0.0153999999165534,0.00423160242448922,-0.0330187060606964,0.0172862626472927,-0.0375174610741475,-0.0223239995539188,0.0304899998009204,-0.00316,-0.00800000037997961,0.00855000037699937
1981-05-01,0.0116214692151797,0.0197000000625848,0.0631000027060508,0.0436000004410743,0.0653000026941299,-0.0496107812239664,0.0092000002041459,0.00230000005103647,0.0170875157387422,0.0117058733340606,0.0152865023603138,0.0333135835967485,-0.0788950026035308,-0.010661999695003,-0.07046,0.00620000017806887,0.00824599992483854
1981-04-01,0.0118786981357559,-0.0175999999046325,-0.0531000010669231,-0.0516999997198581,-0.061999998986721,-0.0299001673426197,-0.00100000004749745,-0.0412000007927417,0.0117675056907087,-0.0231224461510834,0.0319511734878294,0.00823703587643671,-0.00900399964302778,0.060428999364376,-0.01946,-0.0212999992072582,0.00641300017014145
1981-03-01,0.0102690972234897,0.0233999993652105,0.0291000008583068,0.023199999704957,0.0226000007241964,0.0301705288803064,0.0432999990880489,0.0329000018537044,0.061450134581407,0.0365455641665425,0.0725018735418543,0.0593291636889252,0.0207119993865489,0.0509729981422424,-0.01724,0.0379999987781047,0.00721899978816509
1981-02-01,0.0113871392974467,-0.00820000004023313,-0.0377999991178512,-0.0234999991953372,-0.0366999991238117,-0.0327159723227326,0.0138999996706843,0.0273000001907348,0.0125178887463136,0.0145193127782937,0.0335065422550311,0.00622371313425451,-0.00806399993598461,-0.017960000783205,-0.02535,0.0208000000566244,0.0103649999946355
1981-01-01,0.0110234782149358,0.00209999992512166,-0.00910000037401914,-0.001700000022538,0.00700000021606683,-0.0054963758686299,-0.0203000009059906,-0.06700000166893,-0.0173947776869289,-0.0815556689158704,0.0140644264569357,-0.0405214203624146,-0.0373850017786026,0.0100819999352097,-0.00714,-0.0438000001013278,0.00812700018286705
1980-12-01,0.0111045468318862,0.0271000005304813,0.0333999991416931,0.0280000008642673,0.0212999992072582,0.0226616415891902,-0.0137999998405575,-0.0439000017940998,-0.00930369453423783,-0.0658453726951257,-0.00782184218259463,-0.04721906087675,-0.0391759984195232,0.0537139996886253,0.02615,-0.0315099991858005,0.0085869999602437
1980-11-01,0.0119058443215824,-0.00249999994412064,0.00870000012218952,-0.00480000022798776,0.000899999984540045,-0.0252747339836516,0.0644000023603439,0.14249999821186,0.0544051475139464,0.157495814848495,0.0368619767919741,0.122508336275878,-0.0112749999389052,-0.0297369994223117,-0.00479,0.109530001878738,0.00905899982899427
1980-10-01,0.010725388404704,-0.00769999995827674,-0.0234999991953372,-0.0103000001981854,-0.0237000007182359,0.0056992838253503,-9.99999974737875e-05,0.0342000015079975,0.00238125304928142,0.051206745038885,0.0175309555111164,0.0462798098344313,0.0365290008485317,0.0482919998466968,-0.05267,0.0186500009149312,0.00874099973589181
1980-09-01,0.009818162951438,-0.00389999989420175,-0.0267999991774559,-0.0188999995589256,0.000199999994947575,0.0235327248359531,0.00939999986439943,0.0432999990880489,0.0152631044388938,0.0604990339878829,0.021086085599976,0.047304427499243,0.0177979990839958,0.0547679997980594,-0.05698,0.0280600003898143,0.00922199990600347
1980-08-01,0.00886422903227424,-0.0293000005185604,-0.0430000014603138,-0.0406999997794628,-0.0419000014662742,0.00194481963742032,0.0148000000044703,0.0113000003620982,0.026778706076498,0.051134388475817,0.0347511157796837,0.0677113815006721,0.0100450003519654,0.0649430006742477,0.00028,0.0131099997088313,0.00645700003951787
1980-07-01,0.00742422417085286,-0.00630000000819563,-0.0370000004768371,-0.0267999991774559,-0.0381999984383583,-0.0055640252577368,0.0537000000476837,0.0789000019431114,0.056123557353312,0.0851256917390677,0.095188329359655,0.119305538862518,0.0162710007280111,-0.0298529993742704,-0.02412,0.0675999969244003,0.000807999982498586
1980-06-01,0.00683169235741076,0.0116999996826052,0.0286999996751546,0.0249000005424022,0.0162000004202127,0.0310414792572595,0.023199999704957,0.0355000011622905,0.0361728555921317,0.0561770392756276,0.0459719941526353,0.0525160224810954,0.0730649977922439,0.0533020012080669,0.04633,0.0295700002461671,0.0110250003635883
1980-05-01,0.00703239638759467,0.0395999997854232,0.0460000000894069,0.0577999986708164,0.0403999984264373,0.095805256042902,0.0586000010371208,0.0531000010669231,0.075041380278537,0.0644057220928807,0.0992989434161715,0.0777257233042437,0.0281380005180835,0.0692910030484199,0.05687,0.0562100000679492,0.00989700015634298
1980-04-01,0.00889855592169852,0.0879999995231628,0.142299994826316,0.128900006413459,0.15430000424385,0.0939280923506647,0.0577000007033348,0.0292000006884336,0.0816714385903527,0.060414842916104,0.0788569479919262,0.056592655571163,0.103127002716064,0.0844089984893798,-0.01768,0.0429299995303154,0.0112589998170733
1980-03-01,0.0122698295871876,0.00879999995231628,0.00139999995008111,-0.00820000004023313,-0.00839999970048666,-0.061880284391181,-0.10530000180006,-0.0917999967932701,-0.126482155619529,-0.152787010631136,-0.165336041579851,-0.168614447861656,-0.141443997621536,-0.059893999248743,-0.0498,-0.0986599996685981,0.0143820000812411
1980-02-01,0.0118887236512694,-0.0467000007629394,-0.0776000022888183,-0.0693999975919723,-0.0584000013768672,-0.0543714582901088,0.00680000009015202,9.99999974737875e-05,-0.0364134420189569,-0.00298598432931778,-0.0392400241506468,-0.00995158933965659,0.013663999736309,-0.026325000450015,0.11589,0.00307000009343028,0.0137219997122883
1980-01-01,0.00971609682605301,-0.00789999961853027,-0.0639000013470649,-0.0483000017702579,-0.0397000014781951,0.00945357056215282,0.0571000017225742,0.063400000333786,0.0446787884518977,0.084094362269014,0.0644142323939386,0.0644534037345223,0.0510650016367435,0.0444919988512992,0.0433,0.0610300004482269,0.0143539998680353
